contract_id,splitsingscode_premie,totale_premie,netto_premie,lasten,kosten,splitsingskosten,commissie,totaal_te_betalen,afkoopwaarde_einde_vorigjaar,huidige_stand
37011768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37014955,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37015434,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37015449,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37016143,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37017400,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37018332,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37018336,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37018743,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37019164,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37019167,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37019718,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37022977,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37022980,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37023493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37027014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37027017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37027020,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37027932,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37030189,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37030438,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37030728,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37032067,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37032073,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37032528,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37033512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37033518,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37036981,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37037019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37037379,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37038931,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37040553,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37041175,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37043200,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37044595,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37046569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37047282,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37048582,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37049098,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37049493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37051372,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37051378,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37051381,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37052299,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37053493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37054054,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37054107,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37054779,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37055103,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37055109,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37055112,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37055427,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37055953,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37056295,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37059081,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37059955,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37061164,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37145707,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37151598,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37158714,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37158933,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37159473,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37159476,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37159482,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37159485,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37185675,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186092,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186209,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186297,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186449,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186701,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37186746,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37188387,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37188619,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37190220,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37190565,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37190652,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37190889,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37191811,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37192083,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37192086,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37192107,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37287987,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37289060,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37293110,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37293113,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37312878,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37313238,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37314539,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37402574,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37405068,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37407110,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37407300,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37409811,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37697586,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37738482,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37739049,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37820374,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37822465,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37825959,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37826004,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37826011,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827213,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827285,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827294,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827841,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827844,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37827930,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37828833,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37831110,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37831414,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37832259,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37913013,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37914495,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37996540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37998474,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38006796,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38006799,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38009587,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38010267,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38010426,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38014453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38044395,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38044401,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38051470,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38125843,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38157868,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38161626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38161632,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38163081,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38163591,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38163597,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38164165,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38164200,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38164699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38165040,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38172100,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38172109,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38172159,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38173539,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38174880,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38175006,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38175186,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38175277,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38175642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38176168,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38177973,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38179017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38199357,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38199367,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38199429,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38199705,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38200501,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38202582,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204145,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204410,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204802,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204832,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38204853,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38206158,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38206167,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38207943,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38208193,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38208891,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38209620,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38211540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38212626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38212722,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38212725,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38212728,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38213332,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38213658,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38214016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38214018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38214136,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38214273,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38215390,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38221967,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38222775,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38226612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38226840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38227283,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38227476,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38227676,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38228520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38229600,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38230257,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38231490,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38231565,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38231784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38233215,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38233622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38233625,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38234973,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38238810,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38238816,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38238819,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38238824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38238827,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38240531,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38241924,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38242224,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38242395,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38243909,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38245509,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38245622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38246418,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38247284,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38247287,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38247474,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38248167,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38248199,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38248776,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38250744,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38251281,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38253143,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38254787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38255237,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38255240,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38255243,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38257376,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38257406,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38258340,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38258415,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38263467,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38273039,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38275302,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38275934,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38276115,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38276145,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38276784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38276793,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277020,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277023,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277026,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277029,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277032,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38277417,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38279982,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38281401,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38281778,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38281800,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38281985,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38282036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38282673,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38283599,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38283626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38283704,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38283873,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38283923,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38285544,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38285571,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38286537,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38287116,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38290068,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38290178,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38290275,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38292546,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38293116,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38293707,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38294166,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38294919,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38295698,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38295735,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38296823,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38296826,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38300028,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38300189,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38300631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38301594,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38302515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38303784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38309076,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38309082,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38310608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38310611,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38311557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38312373,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38314727,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38315754,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38316248,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38318430,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38318436,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38319203,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38319209,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38319270,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38319798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38320413,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38320997,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38321268,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38321271,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38324009,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38324151,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38327268,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38327529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38329899,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38330478,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38335262,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38344578,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38345111,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38346483,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38346966,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38346972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38347904,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38348165,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38352185,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38507066,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38508066,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38509180,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38509863,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38511810,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38515149,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38518452,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38526132,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38529873,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38530923,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38552953,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38554234,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38555322,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38560965,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38560968,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38561169,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38562967,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38569294,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38569428,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38572435,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38577592,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38577786,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38578830,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38578833,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
