contract_id,maatschappij_id,maatschappij,afloopdatum,overgenomen,polisnummer,commentaar,ondernomen,bevestigd,mandaat
39092380,,,0000-00-00,0,,,,0,0
39093227,,,0000-00-00,0,,,,0,0
39095387,,,0000-00-00,0,,,,0,0
39095596,,,0000-00-00,0,,,,0,0
39097801,,,0000-00-00,0,,,,0,0
39097849,,,0000-00-00,0,,,,0,0
39097852,,,0000-00-00,0,,,,0,0
39098264,,,0000-00-00,0,,,,0,0
39099170,,,0000-00-00,0,,,,0,0
39101495,,,0000-00-00,0,,,,0,0
39101570,,,0000-00-00,0,,,,0,0
39101606,,,0000-00-00,0,,,,0,0
39101999,,,0000-00-00,0,,,,0,0
39102215,,,0000-00-00,0,,,,0,0
39102869,,,0000-00-00,0,,,,0,0
39103214,,,0000-00-00,0,,,,0,0
39103721,,,0000-00-00,0,,,,0,0
39105598,,,0000-00-00,0,,,,0,0
39105713,,,0000-00-00,0,,,,0,0
39106622,,,0000-00-00,0,,,,0,0
39107243,,,0000-00-00,0,,,,0,0
39108917,,,0000-00-00,0,,,,0,0
39109241,,,0000-00-00,0,,,,0,0
39109250,,,0000-00-00,0,,,,0,0
39109307,,58144691,0000-00-00,1,,,,0,0
39109313,,58144691,0000-00-00,1,,,,0,0
39109318,,,0000-00-00,0,,,,0,0
39110545,,,0000-00-00,0,,,,0,0
39110548,,,0000-00-00,0,,,,0,0
39111188,,,0000-00-00,0,,,,0,0
39113530,,,0000-00-00,0,,,,0,0
39117518,,,0000-00-00,0,,,,0,0
39117934,,,0000-00-00,0,,,,0,0
39118187,,,0000-00-00,0,,,,0,0
39118190,,,0000-00-00,0,,,,0,0
39118901,,,0000-00-00,0,,,,0,0
39119719,,,0000-00-00,0,,,,0,0
39119773,,,0000-00-00,0,,,,0,0
39119861,,,0000-00-00,0,,,,0,0
39119876,,58356008,0000-00-00,1,C202.6513.46,,,0,0
39119918,,,0000-00-00,0,,,,0,0
39121307,,,0000-00-00,0,,,,0,0
39121361,,,0000-00-00,0,,,,0,0
39122044,,,0000-00-00,0,,,,0,0
39122047,,,0000-00-00,0,,,,0,0
39122978,,,0000-00-00,0,,,,0,0
39124912,,63261130,0000-00-00,1,,,,0,0
39125726,,,0000-00-00,0,,,,0,0
39125831,,,0000-00-00,0,,,,0,0
39125864,,,0000-00-00,0,,,,0,0
39126038,,,0000-00-00,0,,,,0,0
39126041,,,0000-00-00,0,,,,0,0
39127543,,,0000-00-00,0,,,,0,0
39127628,,,0000-00-00,0,,,,0,0
39127646,,,0000-00-00,0,,,,0,0
39128291,,,0000-00-00,0,,,,0,0
39129455,,,0000-00-00,0,,,,0,0
39129620,,,0000-00-00,0,,,,0,0
39131420,,,0000-00-00,0,,,,0,0
39131423,,,0000-00-00,0,,,,0,0
39132296,,,0000-00-00,0,,,,0,0
39132812,,,0000-00-00,0,,,,0,0
39132881,,,0000-00-00,0,,,,0,0
39132917,,,0000-00-00,0,,,,0,0
39132929,,,0000-00-00,0,,,,0,0
39133610,,,0000-00-00,0,,,,0,0
39133616,,,0000-00-00,0,,,,0,0
39133634,,,0000-00-00,0,,,,0,0
39133640,,,0000-00-00,0,,,,0,0
39133649,,,0000-00-00,0,,,,0,0
39133652,,,0000-00-00,0,,,,0,0
39134606,,,0000-00-00,0,,,,0,0
39136067,,,0000-00-00,0,,,,0,0
39137210,,,0000-00-00,0,,,,0,0
39138209,,,0000-00-00,0,,,,0,0
39139526,,,0000-00-00,0,,,,0,0
39140054,,,0000-00-00,1,600717054,,,0,0
39140161,,,0000-00-00,0,,,,0,0
39142043,,,0000-00-00,0,,,,0,0
39144808,,,0000-00-00,0,,,,0,0
39145637,,,0000-00-00,0,,,,0,0
39146255,,,0000-00-00,0,,,,0,0
39146485,,,0000-00-00,0,,,,0,0
39146486,,,0000-00-00,0,,,,0,0
39146738,,,0000-00-00,0,,,,0,0
39147134,,,0000-00-00,0,,,,0,0
39147968,,,0000-00-00,0,,,,0,0
39148168,,,0000-00-00,0,,,,0,0
39149042,,,0000-00-00,0,,,,0,0
39153551,,,0000-00-00,0,,,,0,0
39154072,,,0000-00-00,0,,,,0,0
39154714,,,0000-00-00,0,,,,0,0
39154717,,,0000-00-00,0,,,,0,0
39155008,,,0000-00-00,0,,,,0,0
39155260,,,0000-00-00,0,,,,0,0
39161063,,,0000-00-00,0,,,,0,0
39161395,,78353945,0000-00-00,1,,,,0,0
39161768,,,0000-00-00,0,,,,0,0
39161771,,,0000-00-00,0,,,,0,0
39163099,,,0000-00-00,0,,,,0,0
39163346,,,0000-00-00,0,,,,0,0
39164047,,,0000-00-00,0,,,,0,0
39164777,,,0000-00-00,0,,,,0,0
39167728,,,0000-00-00,0,,,,0,0
39167908,,,0000-00-00,0,,,,0,0
39168047,,,0000-00-00,0,,,,0,0
39168965,,,0000-00-00,0,,,,0,0
39170546,,,0000-00-00,0,,,,0,0
39172295,,,0000-00-00,0,,,,0,0
39173456,,,0000-00-00,0,,,,0,0
39173782,,58190609,0000-00-00,1,624142984,,,0,0
39175825,,,0000-00-00,0,,,,0,0
39176299,,,0000-00-00,0,,,,0,0
39179392,,,0000-00-00,0,,,,0,0
39180653,,58144691,0000-00-00,1,,,,0,0
39183956,,,0000-00-00,0,,,,0,0
39183962,,,0000-00-00,0,,,,0,0
39189347,,,0000-00-00,0,,,,0,0
39189451,,,0000-00-00,0,,,,0,0
39190253,,,0000-00-00,0,,,,0,0
39190624,,,0000-00-00,0,,,,0,0
39190633,,,0000-00-00,0,,,,0,0
39190673,,,0000-00-00,0,,,,0,0
39190739,,,0000-00-00,0,,,,0,0
39191516,,,0000-00-00,0,,,,0,0
39191596,,,0000-00-00,0,,,,0,0
39191866,,,0000-00-00,0,,,,0,0
39191897,,,0000-00-00,0,,,,0,0
39193705,,,0000-00-00,0,,,,0,0
39197324,,,0000-00-00,0,,,,0,0
39197653,,,0000-00-00,0,,,,0,0
39199654,,,0000-00-00,0,,,,0,0
39199726,,,0000-00-00,0,,,,0,0
39200198,,,0000-00-00,1,600502944,,,0,0
39200962,,,0000-00-00,0,,,,0,0
39201242,,,0000-00-00,0,,,,0,0
39201319,,,0000-00-00,0,,,,0,0
39202396,,,0000-00-00,0,,,,0,0
39202973,,,0000-00-00,0,,,,0,0
39203021,,,0000-00-00,0,,,,0,0
39204332,,58243830,0000-00-00,1,000030151155,,,0,0
39205331,,,0000-00-00,0,,,,0,0
39207238,,,0000-00-00,0,,,,0,0
39208732,,58189233,0000-00-00,1,,,,0,0
39209003,,,0000-00-00,0,,,,0,0
39211319,,,0000-00-00,0,,,,0,0
39212636,,,0000-00-00,0,,,,0,0
39215569,,,0000-00-00,0,,,,0,0
39216233,,,0000-00-00,0,,,,0,0
39216304,,,0000-00-00,0,,,,0,0
39217060,,,0000-00-00,0,,,,0,0
39217418,,,0000-00-00,0,,,,0,0
39220114,,,0000-00-00,0,,,,0,0
39220127,,,0000-00-00,0,,,,0,0
39220151,,,0000-00-00,0,,,,0,0
39221609,,,0000-00-00,0,,,,0,0
39221866,,,0000-00-00,0,,,,0,0
39222926,,,0000-00-00,0,,,,0,0
39223334,,,0000-00-00,0,,,,0,0
39223501,,,0000-00-00,0,,,,0,0
39223627,,,0000-00-00,0,,,,0,0
39223655,,,0000-00-00,0,,,,0,0
39223676,,,0000-00-00,0,,,,0,0
39223691,,,0000-00-00,0,,,,0,0
39223930,,,0000-00-00,0,,,,0,0
39224320,,,0000-00-00,1,600241355,,,0,0
39228697,,,0000-00-00,0,,,,0,0
39229181,,,0000-00-00,0,,,,0,0
39229397,,,0000-00-00,1,5Q25678,,,0,0
39229642,,,0000-00-00,0,,,,0,0
39229645,,,0000-00-00,0,,,,0,0
39229963,,,0000-00-00,0,,,,0,0
39229969,,,0000-00-00,0,,,,0,0
39229972,,,0000-00-00,0,,,,0,0
39239078,,,0000-00-00,0,,,,0,0
39240284,,,0000-00-00,0,,,,0,0
39241715,,,0000-00-00,0,,,,0,0
39242156,,,0000-00-00,0,,,,0,0
39242159,,,0000-00-00,0,,,,0,0
39242240,,,0000-00-00,0,,,,0,0
39242309,,,0000-00-00,0,,,,0,0
39242386,,,0000-00-00,0,,,,0,0
39243842,,58189233,0000-00-00,1,,,,0,0
39247139,,,0000-00-00,0,,,,0,0
39247552,,,0000-00-00,0,,,,0,0
39247756,,,0000-00-00,0,,,,0,0
39247759,,,0000-00-00,1,600421224,,,0,0
39248036,,,0000-00-00,0,,,,0,0
39248039,,,0000-00-00,0,,,,0,0
39248204,,,0000-00-00,0,,,,0,0
39249116,,,0000-00-00,0,,,,0,0
39249251,,,0000-00-00,0,,,,0,0
39249266,,,0000-00-00,0,,,,0,0
39249335,,,0000-00-00,0,,,,0,0
39249967,,,0000-00-00,0,,,,0,0
39250064,,,0000-00-00,0,,,,0,0
39250526,,,0000-00-00,0,,,,0,0
39250784,,,0000-00-00,0,,,,0,0
39253715,,,0000-00-00,0,,,,0,0
39254525,,,0000-00-00,0,,,,0,0
39255407,,,0000-00-00,0,,,,0,0
39256222,,,0000-00-00,0,,,,0,0
39256225,,,0000-00-00,0,,,,0,0
39256231,,58189233,0000-00-00,1,5N75544,,,0,0
39256237,,,0000-00-00,1,600469298,,,0,0
39257572,,,0000-00-00,0,,,,0,0
39257575,,,0000-00-00,0,,,,0,0
39257578,,,0000-00-00,0,,,,0,0
39257581,,,0000-00-00,0,,,,0,0
39259576,,,0000-00-00,0,,,,0,0
39259585,,,0000-00-00,0,,,,0,0
39259592,,,0000-00-00,0,,,,0,0
39263807,,,0000-00-00,0,,,,0,0
39264829,,,0000-00-00,0,,,,0,0
39265361,,,0000-00-00,0,,,,0,0
39265547,,,0000-00-00,0,,,,0,0
39266189,,,0000-00-00,0,,,,0,0
39266315,,,0000-00-00,0,,,,0,0
39267149,,,0000-00-00,0,,,,0,0
39267269,,,0000-00-00,0,,,,0,0
39268624,,,0000-00-00,0,,,,0,0
39270542,,,0000-00-00,0,,,,0,0
39271190,,,0000-00-00,0,,,,0,0
39271193,,,0000-00-00,0,,,,0,0
39271685,,,0000-00-00,0,,,,0,0
39271783,,,0000-00-00,0,,,,0,0
39271792,,,0000-00-00,0,,,,0,0
39271793,,,0000-00-00,0,,,,0,0
39271805,,,0000-00-00,0,,,,0,0
39271985,,,0000-00-00,0,,,,0,0
39272335,,,0000-00-00,0,,,,0,0
39272354,,58144691,0000-00-00,1,1270348,,,0,0
39275615,,,0000-00-00,0,,,,0,0
39277181,,,0000-00-00,0,,,,0,0
39277339,,,0000-00-00,0,,,,0,0
39278210,,,0000-00-00,0,,,,0,0
39278342,,,0000-00-00,0,,,,0,0
39278440,,,0000-00-00,0,,,,0,0
39280268,,,0000-00-00,0,,,,0,0
39280271,,,0000-00-00,0,,,,0,0
39281411,,,0000-00-00,0,,,,0,0
39281423,,,0000-00-00,0,,,,0,0
39281590,,,0000-00-00,0,,,,0,0
39281771,,,0000-00-00,0,,,,0,0
39282208,,,0000-00-00,0,,,,0,0
39282305,,,0000-00-00,0,,,,0,0
39283289,,,0000-00-00,0,,,,0,0
39286618,,,0000-00-00,0,,,,0,0
39286624,,,0000-00-00,0,,,,0,0
39287908,,,0000-00-00,0,,,,0,0
39289295,,,0000-00-00,0,,,,0,0
39290054,,,0000-00-00,0,,,,0,0
39290674,,,0000-00-00,0,,,,0,0
39290899,,,0000-00-00,0,,,,0,0
39291256,,,0000-00-00,0,,,,0,0
39292655,,,0000-00-00,0,,,,0,0
39293326,,,0000-00-00,0,,,,0,0
39294937,,,0000-00-00,0,,,,0,0
39295040,,,0000-00-00,0,,,,0,0
39295201,,,0000-00-00,0,,,,0,0
39295268,,,0000-00-00,0,,,,0,0
39296182,,,0000-00-00,0,,,,0,0
39296668,,58190613,0000-00-00,1,BW00015697,,,0,0
39296696,,,0000-00-00,0,,,,0,0
39297403,,,0000-00-00,0,,,,0,0
39297731,,58189233,0000-00-00,1,,,,0,0
39298292,,,0000-00-00,0,,,,0,0
39308522,,,0000-00-00,0,,,,0,0
39308543,,,0000-00-00,0,,,,0,0
39311341,,,0000-00-00,0,,,,0,0
39311344,,,0000-00-00,0,,,,0,0
39311887,,,0000-00-00,0,,,,0,0
39311896,,,0000-00-00,0,,,,0,0
39311899,,,0000-00-00,0,,,,0,0
39311938,,,0000-00-00,0,,,,0,0
39313562,,,0000-00-00,0,,,,0,0
39314425,,,0000-00-00,1,623843626,,,0,0
39314485,,,0000-00-00,0,,,,0,0
39314504,,,0000-00-00,0,,,,0,0
39315008,,,0000-00-00,0,,,,0,0
39351553,,,0000-00-00,0,,,,0,0
39351613,,,0000-00-00,0,,,,0,0
39351616,,,0000-00-00,0,,,,0,0
39351625,,,0000-00-00,0,,,,0,0
39353623,,,0000-00-00,0,,,,0,0
39353852,,,0000-00-00,0,,,,0,0
39354290,,,0000-00-00,0,,,,0,0
39355439,,,0000-00-00,0,,,,0,0
39355817,,,0000-00-00,0,,,,0,0
39356257,,,0000-00-00,0,,,,0,0
39356651,,,0000-00-00,0,,,,0,0
39357128,,,0000-00-00,0,,,,0,0
39357523,,,0000-00-00,0,,,,0,0
39357802,,,0000-00-00,0,,,,0,0
39358244,,,0000-00-00,0,,,,0,0
39358885,,,0000-00-00,0,,,,0,0
39360494,,,0000-00-00,0,,,,0,0
39360580,,,0000-00-00,0,,,,0,0
39361441,,,0000-00-00,0,,,,0,0
39363595,,,0000-00-00,1,5P62107,,,0,0
39363827,,,0000-00-00,0,,,,0,0
39363875,,,0000-00-00,0,,,,0,0
39363878,,,0000-00-00,0,,,,0,0
39364481,,,0000-00-00,0,,,,0,0
39365747,,,0000-00-00,0,,,,0,0
39365927,,,0000-00-00,0,,,,0,0
39370550,,,0000-00-00,0,,,,0,0
39370565,,,0000-00-00,0,,,,0,0
39370994,,,0000-00-00,0,,,,0,0
39372392,,,0000-00-00,0,,,,0,0
39372650,,,0000-00-00,0,,,,0,0
39372695,,,0000-00-00,0,,,,0,0
39373136,,,0000-00-00,0,,,,0,0
39374563,,58190609,0000-00-00,1,623016815,,,0,0
39374585,,58243830,0000-00-00,1,,,,0,0
39376609,,,0000-00-00,0,,,,0,0
39377696,,58189233,0000-00-00,1,,,,0,0
39377750,,,0000-00-00,0,,,,0,0
39377753,,,0000-00-00,0,,,,0,0
39377756,,,0000-00-00,0,,,,0,0
39377759,,,0000-00-00,0,,,,0,0
39377762,,,0000-00-00,0,,,,0,0
39378620,,,0000-00-00,1,,,,0,0
39378923,,,0000-00-00,0,,,,0,0
39379817,,,0000-00-00,0,,,,0,0
39381769,,,0000-00-00,0,,,,0,0
39382427,,,0000-00-00,0,,,,0,0
39383234,,,0000-00-00,0,,,,0,0
39383260,,,0000-00-00,0,,,,0,0
39383272,,,0000-00-00,0,,,,0,0
39386554,,,0000-00-00,0,,,,0,0
39389938,,,0000-00-00,0,,,,0,0
39390646,,,0000-00-00,0,,,,0,0
39390902,,,0000-00-00,0,,,,0,0
39392549,,,0000-00-00,0,,,,0,0
39393386,,,0000-00-00,0,,,,0,0
39395762,,58189233,0000-00-00,1,5N19178,,,0,0
39395957,,,0000-00-00,0,,,,0,0
39395969,,,0000-00-00,0,,,,0,0
39396812,,,0000-00-00,0,,,,0,0
39397406,,,0000-00-00,0,,,,0,0
39397409,,58189233,0000-00-00,1,7H95569,,,0,0
39398521,,,0000-00-00,0,,,,0,0
39398720,,,0000-00-00,0,,,,0,0
39399461,,,0000-00-00,0,,,,0,0
39401048,,,0000-00-00,0,,,,0,0
39405746,,,0000-00-00,0,,,,0,0
39408272,,,0000-00-00,0,,,,0,0
39408686,,,0000-00-00,0,,,,0,0
39412697,,,0000-00-00,0,,,,0,0
39412700,,,0000-00-00,0,,,,0,0
39413608,,,0000-00-00,0,,,,0,0
39415487,,,0000-00-00,0,,,,0,0
39415592,,,0000-00-00,0,,,,0,0
39415649,,,0000-00-00,0,,,,0,0
39415723,,,0000-00-00,0,,,,0,0
39415727,,,0000-00-00,0,,,,0,0
39416443,,,0000-00-00,0,,,,0,0
39416446,,,0000-00-00,0,,,,0,0
39416449,,,0000-00-00,0,,,,0,0
39416452,,,0000-00-00,0,,,,0,0
39416453,,,0000-00-00,0,,,,0,0
39416456,,,0000-00-00,0,,,,0,0
39416459,,,0000-00-00,0,,,,0,0
39416465,,,0000-00-00,0,,,,0,0
39417278,,,0000-00-00,0,,,,0,0
39417317,,,0000-00-00,0,,,,0,0
39417350,,,0000-00-00,0,,,,0,0
39417379,,,0000-00-00,0,,,,0,0
39417389,,,0000-00-00,0,,,,0,0
39417538,,,0000-00-00,0,,,,0,0
39418793,,,0000-00-00,0,,,,0,0
39418841,,,0000-00-00,0,,,,0,0
39419708,,69404235,0000-00-00,1,,,,0,0
39419791,,,0000-00-00,0,,,,0,0
39419903,,,0000-00-00,0,,,,0,0
39419906,,,0000-00-00,0,,,,0,0
39420595,,,0000-00-00,0,,,,0,0
39420598,,,0000-00-00,0,,,,0,0
39423032,,,0000-00-00,0,,,,0,0
39424450,,,0000-00-00,0,,,,0,0
39428380,,,0000-00-00,0,,,,0,0
39429583,,,0000-00-00,0,,,,0,0
39430094,,,0000-00-00,0,,,,0,0
39430582,,,0000-00-00,0,,,,0,0
39433570,,,0000-00-00,0,,,,0,0
39434393,,,0000-00-00,0,,,,0,0
39434873,,,0000-00-00,0,,,,0,0
39434912,,,0000-00-00,0,,,,0,0
39435547,,,0000-00-00,0,,,,0,0
39435842,,,0000-00-00,0,,,,0,0
39436514,,,0000-00-00,0,,,,0,0
39436522,,,0000-00-00,1,600580834,,,0,0
39437165,,,0000-00-00,0,,,,0,0
39437186,,,0000-00-00,0,,,,0,0
39437212,,,0000-00-00,0,,,,0,0
39437450,,,0000-00-00,0,,,,0,0
39438445,,,0000-00-00,0,,,,0,0
39438676,,,0000-00-00,0,,,,0,0
39438790,,,0000-00-00,0,,,,0,0
39438809,,,0000-00-00,0,,,,0,0
39439087,,,0000-00-00,0,,,,0,0
39440489,,,0000-00-00,0,,,,0,0
39440695,,,0000-00-00,0,,,,0,0
39442079,,,0000-00-00,0,,,,0,0
39442088,,,0000-00-00,0,,,,0,0
39442966,,,0000-00-00,0,,,,0,0
39443618,,,0000-00-00,0,,,,0,0
39444285,,,0000-00-00,0,,,,0,0
39444524,,,0000-00-00,0,,,,0,0
39444545,,,0000-00-00,0,,,,0,0
39445652,,,0000-00-00,0,,,,0,0
39445714,,,0000-00-00,0,,,,0,0
39445729,,,0000-00-00,1,3140209257,,,0,0
39445880,,,0000-00-00,0,,,,0,0
39445888,,,0000-00-00,0,,,,0,0
39445993,,,0000-00-00,0,,,,0,0
39446777,,,0000-00-00,0,,,,0,0
39446830,,,0000-00-00,0,,,,0,0
39447170,,,0000-00-00,0,,,,0,0
39448570,,,0000-00-00,0,,,,0,0
39449858,,,0000-00-00,0,,,,0,0
39449864,,,0000-00-00,0,,,,0,0
39450278,,,0000-00-00,0,,,,0,0
39451031,,,0000-00-00,0,,,,0,0
39451411,,,0000-00-00,0,,,,0,0
39452414,,,0000-00-00,0,,,,0,0
39453090,,,0000-00-00,0,,,,0,0
39453813,,,0000-00-00,0,,,,0,0
39454071,,,0000-00-00,0,,,,0,0
39455414,,,0000-00-00,0,,,,0,0
39455852,,,0000-00-00,0,,,,0,0
39456897,,,0000-00-00,0,,,,0,0
39459245,,,0000-00-00,0,,,,0,0
39459420,,,0000-00-00,0,,,,0,0
39459423,,,0000-00-00,0,,,,0,0
39459432,,,0000-00-00,0,,,,0,0
39459435,,,0000-00-00,0,,,,0,0
39459768,,,0000-00-00,0,,,,0,0
39459987,,,0000-00-00,0,,,,0,0
39460011,,,0000-00-00,0,,,,0,0
39460208,,,0000-00-00,0,,,,0,0
39460211,,58243830,2022-10-22,1,52597792,,,0,0
39460214,,,0000-00-00,0,,,,0,0
39460215,,58189061,0000-00-00,1,5002335011,,,0,0
39460218,,58144691,0000-00-00,1,4456981,,,0,0
39460233,,58189233,0000-00-00,1,wg00301879,,,0,0
39461186,,,0000-00-00,0,,,,0,0
39461189,,,0000-00-00,0,,,,0,0
39461192,,,0000-00-00,0,,,,0,0
39461325,,,0000-00-00,0,,,,0,0
39461391,,,0000-00-00,0,,,,0,0
39461451,,,0000-00-00,0,,,,0,0
39462540,,,0000-00-00,0,,,,0,0
39462714,,,0000-00-00,0,,,,0,0
39462777,,,0000-00-00,0,,,,0,0
39462780,,,0000-00-00,0,,,,0,0
39463640,,,0000-00-00,0,,,,0,0
39465039,,,0000-00-00,0,,,,0,0
39465402,,,0000-00-00,0,,,,0,0
39466248,,,0000-00-00,0,,,,0,0
39466392,,,0000-00-00,0,,,,0,0
39467282,,,0000-00-00,0,,,,0,0
39468174,,,0000-00-00,0,,,,0,0
39469697,,,0000-00-00,0,,,,0,0
39471597,,,0000-00-00,0,,,,0,0
39472323,,,0000-00-00,0,,,,0,0
39474084,,,0000-00-00,0,,,,0,0
39477531,,,0000-00-00,0,,,,0,0
39479106,,,0000-00-00,0,,,,0,0
39479109,,,0000-00-00,1,600518145,,,0,0
39479289,,,0000-00-00,0,,,,0,0
39479351,,,0000-00-00,0,,,,0,0
39480240,,,0000-00-00,0,,,,0,0
39480527,,,0000-00-00,0,,,,0,0
39480530,,,0000-00-00,0,,,,0,0
39480535,,,0000-00-00,0,,,,0,0
39480538,,,0000-00-00,0,,,,0,0
39480541,,,0000-00-00,0,,,,0,0
39481188,,,0000-00-00,0,,,,0,0
39482820,,,0000-00-00,0,,,,0,0
39483519,,,0000-00-00,0,,,,0,0
39485345,,,0000-00-00,0,,,,0,0
39485556,,,0000-00-00,0,,,,0,0
39489222,,,0000-00-00,0,,,,0,0
39490632,,,0000-00-00,0,,,,0,0
39490694,,,0000-00-00,0,,,,0,0
39491726,,,0000-00-00,0,,,,0,0
39491805,,,0000-00-00,0,,,,0,0
39493352,,,0000-00-00,0,,,,0,0
39493392,,,0000-00-00,0,,,,0,0
39494241,,,0000-00-00,1,110000144068,,,0,0
39494970,,,0000-00-00,0,,,,0,0
39495753,,,0000-00-00,0,,,,0,0
39495920,,,0000-00-00,0,,,,0,0
39497439,,,0000-00-00,0,,,,0,0
39497814,,,0000-00-00,0,,,,0,0
39499385,,,0000-00-00,0,,,,0,0
39501144,,,0000-00-00,0,,,,0,0
39501453,,,0000-00-00,0,,,,0,0
39501996,,,0000-00-00,0,,,,0,0
39502748,,,0000-00-00,0,,,,0,0
39502749,,,0000-00-00,0,,,,0,0
39502752,,,0000-00-00,0,,,,0,0
39503577,,,0000-00-00,0,,,,0,0
39503640,,58189233,0000-00-00,1,,,,0,0
39503643,,58190621,0000-00-00,1,,,,0,0
39504048,,,0000-00-00,0,,,,0,0
39504054,,,0000-00-00,0,,,,0,0
39505131,,,0000-00-00,0,,,,0,0
39508319,,,0000-00-00,0,,,,0,0
39509685,,,0000-00-00,1,5T69960,,,0,0
39509757,,,0000-00-00,0,,,,0,0
39510057,,,0000-00-00,0,,,,0,0
39510168,,,0000-00-00,0,,,,0,0
39510681,,,0000-00-00,0,,,,0,0
39511316,,,0000-00-00,0,,,,0,0
39512324,,,0000-00-00,0,,,,0,0
39512337,,,0000-00-00,0,,,,0,0
39512658,,,0000-00-00,0,,,,0,0
39512898,,78353945,0000-00-00,1,600984190,,,0,0
39514679,,,0000-00-00,1,5Q52808,,,0,0
39515517,,,0000-00-00,0,,,,0,0
39515592,,,0000-00-00,0,,,,0,0
39515595,,,0000-00-00,0,,,,0,0
39515817,,,0000-00-00,0,,,,0,0
39516633,,,0000-00-00,0,,,,0,0
39517017,,,0000-00-00,0,,,,0,0
39517068,,,0000-00-00,0,,,,0,0
39517275,,,0000-00-00,0,,,,0,0
39517716,,,0000-00-00,0,,,,0,0
39518477,,,0000-00-00,0,,,,0,0
39518580,,,0000-00-00,0,,,,0,0
39518583,,,0000-00-00,0,,,,0,0
39519225,,,0000-00-00,0,,,,0,0
39519834,,,0000-00-00,0,,,,0,0
39522413,,,0000-00-00,0,,,,0,0
39522419,,,0000-00-00,0,,,,0,0
39524211,,58189233,0000-00-00,1,,,,0,0
39524310,,,0000-00-00,0,,,,0,0
39524565,,,0000-00-00,0,,,,0,0
39525357,,,0000-00-00,0,,,,0,0
39525576,,,0000-00-00,0,,,,0,0
39525585,,,0000-00-00,0,,,,0,0
39525759,,,0000-00-00,0,,,,0,0
39526011,,,0000-00-00,0,,,,0,0
39528918,,,0000-00-00,0,,,,0,0
39529202,,,0000-00-00,0,,,,0,0
39529208,,,0000-00-00,0,,,,0,0
39529211,,58189061,0000-00-00,1,500/2449641,,,0,0
39529214,,58189061,0000-00-00,1,500/249659,,,0,0
39529217,,58189061,0000-00-00,1,2442136,,,0,0
39529443,,,0000-00-00,0,,,,0,0
39529487,,,0000-00-00,0,,,,0,0
39530439,,,0000-00-00,0,,,,0,0
39531693,,58243830,0000-00-00,1,03/48154313,,,0,0
39532440,,,0000-00-00,0,,,,0,0
39532998,,,0000-00-00,0,,,,0,0
39533046,,,0000-00-00,0,,,,0,0
39533202,,,0000-00-00,0,,,,0,0
39533535,,,0000-00-00,0,,,,0,0
39534462,,,0000-00-00,0,,,,0,0
39535332,,,0000-00-00,0,,,,0,0
39535416,,,0000-00-00,0,,,,0,0
39535545,,,0000-00-00,0,,,,0,0
39535608,,,0000-00-00,0,,,,0,0
39537150,,,0000-00-00,0,,,,0,0
39537207,,,0000-00-00,0,,,,0,0
39537341,,,0000-00-00,0,,,,0,0
39538017,,,0000-00-00,0,,,,0,0
39540036,,,0000-00-00,0,,,,0,0
39541473,,,0000-00-00,0,,,,0,0
39541529,,58189233,0000-00-00,1,7M41935,,,0,0
39541923,,,0000-00-00,0,,,,0,0
39554295,,,0000-00-00,0,,,,0,0
39554561,,,0000-00-00,0,,,,0,0
39555977,,,0000-00-00,0,,,,0,0
39555990,,,0000-00-00,0,,,,0,0
39556167,,,0000-00-00,0,,,,0,0
39559527,,,0000-00-00,0,,,,0,0
39561024,,,0000-00-00,0,,,,0,0
39563568,,,0000-00-00,0,,,,0,0
39563574,,,0000-00-00,0,,,,0,0
39564426,,,0000-00-00,0,,,,0,0
39564443,,,0000-00-00,0,,,,0,0
39565285,,,0000-00-00,0,,,,0,0
39565328,,,0000-00-00,0,,,,0,0
39565471,,,0000-00-00,0,,,,0,0
39565532,,,0000-00-00,0,,,,0,0
39565780,,,0000-00-00,0,,,,0,0
39566513,,,0000-00-00,0,,,,0,0
39567282,,,0000-00-00,0,,,,0,0
39567399,,69404235,0000-00-00,1,,,,0,0
39567858,,,0000-00-00,0,,,,0,0
39568388,,,0000-00-00,0,,,,0,0
39568938,,58179451,0000-00-00,1,00994170,,,0,0
39569451,,,0000-00-00,0,,,,0,0
39570191,,,0000-00-00,0,,,,0,0
39570413,,,0000-00-00,0,,,,0,0
39571622,,,0000-00-00,0,,,,0,0
39571868,,,0000-00-00,0,,,,0,0
39571883,,,0000-00-00,0,,,,0,0
39573114,,78353945,0000-00-00,1,,,,0,0
39573660,,,0000-00-00,0,,,,0,0
39573780,,,0000-00-00,0,,,,0,0
39574211,,,0000-00-00,0,,,,0,0
39574364,,,0000-00-00,0,,,,0,0
39574851,,,0000-00-00,0,,,,0,0
39574947,,58144691,0000-00-00,1,,,,0,0
39575004,,,0000-00-00,0,,,,0,0
39576255,,,0000-00-00,0,,,,0,0
39576318,,58144691,0000-00-00,1,,,,0,0
39576480,,,0000-00-00,0,,,,0,0
39576546,,,0000-00-00,0,,,,0,0
39577154,,,0000-00-00,0,,,,0,0
39578003,,,0000-00-00,0,,,,0,0
39578006,,,0000-00-00,0,,,,0,0
39578018,,,0000-00-00,0,,,,0,0
39578132,,,0000-00-00,0,,,,0,0
39578208,,,0000-00-00,0,,,,0,0
39578307,,58189233,0000-00-00,1,,,,0,0
39580071,,,0000-00-00,0,,,,0,0
